UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007786,University of Bristol,B,12,Engineering,,,Overall,157.3,,100.0,58.0,40.0,2.0,0.0,0.0,3.56
10007786,University of Bristol,B,12,Engineering,,,Outputs,157.3,,100.0,45.4,50.7,3.6,0.3,0.0,3.412
10007786,University of Bristol,B,12,Engineering,,,Impact,157.3,,100.0,72.2,27.8,0.0,0.0,0.0,3.722
10007786,University of Bristol,B,12,Engineering,,,Environment,157.3,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Overall,49.85,,100.0,62.0,32.0,5.0,1.0,0.0,3.55
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Outputs,49.85,,100.0,54.1,36.0,9.0,0.9,0.0,3.4330000000000003
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Impact,49.85,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Environment,49.85,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007786,University of Bristol,C,16,Economics and Econometrics,,,Overall,39.0,,100.0,48.0,49.0,3.0,0.0,0.0,3.4499999999999997
10007786,University of Bristol,C,16,Economics and Econometrics,,,Outputs,39.0,,100.0,43.8,56.2,0.0,0.0,0.0,3.4379999999999997
10007786,University of Bristol,C,16,Economics and Econometrics,,,Impact,39.0,,100.0,62.5,25.0,12.5,0.0,0.0,3.5
10007786,University of Bristol,C,16,Economics and Econometrics,,,Environment,39.0,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007786,University of Bristol,C,17,Business and Management Studies,,,Overall,76.55,,100.0,32.0,56.0,11.0,0.0,1.0,3.18
10007786,University of Bristol,C,17,Business and Management Studies,,,Outputs,76.55,,100.0,39.4,43.6,14.6,0.6,1.8,3.1819999999999995
10007786,University of Bristol,C,17,Business and Management Studies,,,Impact,76.55,,100.0,25.0,66.7,8.3,0.0,0.0,3.1670000000000003
10007786,University of Bristol,C,17,Business and Management Studies,,,Environment,76.55,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007786,University of Bristol,C,18,Law,,,Overall,63.5,,100.0,59.0,34.0,6.0,1.0,0.0,3.51
10007786,University of Bristol,C,18,Law,,,Outputs,63.5,,100.0,39.3,48.7,10.7,1.3,0.0,3.26
10007786,University of Bristol,C,18,Law,,,Impact,63.5,,100.0,80.0,20.0,0.0,0.0,0.0,3.8000000000000003
10007786,University of Bristol,C,18,Law,,,Environment,63.5,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007786,University of Bristol,C,19,Politics and International Studies,,,Overall,32.8,,100.0,37.0,55.0,8.0,0.0,0.0,3.29
10007786,University of Bristol,C,19,Politics and International Studies,,,Outputs,32.8,,100.0,31.5,57.5,11.0,0.0,0.0,3.205
10007786,University of Bristol,C,19,Politics and International Studies,,,Impact,32.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007786,University of Bristol,C,19,Politics and International Studies,,,Environment,32.8,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Overall,47.1,,100.0,71.0,27.0,2.0,0.0,0.0,3.69
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Outputs,47.1,,100.0,51.9,44.3,3.8,0.0,0.0,3.481
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Impact,47.1,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Environment,47.1,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007786,University of Bristol,C,21,Sociology,,,Overall,24.4,,100.0,37.0,48.0,15.0,0.0,0.0,3.2199999999999998
10007786,University of Bristol,C,21,Sociology,,,Outputs,24.4,,100.0,41.8,40.0,18.2,0.0,0.0,3.2359999999999998
10007786,University of Bristol,C,21,Sociology,,,Impact,24.4,,100.0,33.3,50.0,16.7,0.0,0.0,3.166
10007786,University of Bristol,C,21,Sociology,,,Environment,24.4,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Overall,12.8,,100.0,48.0,43.0,9.0,0.0,0.0,3.39
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Outputs,12.8,,100.0,60.7,25.0,14.3,0.0,0.0,3.464
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Impact,12.8,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Environment,12.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007786,University of Bristol,C,23,Education,,,Overall,42.3,,100.0,60.0,30.0,8.0,2.0,0.0,3.48
10007786,University of Bristol,C,23,Education,,,Outputs,42.3,,100.0,48.9,40.2,7.6,3.3,0.0,3.347
10007786,University of Bristol,C,23,Education,,,Impact,42.3,,100.0,62.5,25.0,12.5,0.0,0.0,3.5
10007786,University of Bristol,C,23,Education,,,Environment,42.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,9.4,,100.0,74.0,23.0,3.0,0.0,0.0,3.71
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,9.4,,100.0,73.7,21.0,5.3,0.0,0.0,3.6839999999999997
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,9.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007786,University of Bristol,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,9.4,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Overall,45.6,,100.0,55.0,36.0,8.0,1.0,0.0,3.45
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Outputs,45.6,,100.0,46.5,37.7,14.8,1.0,0.0,3.2969999999999997
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Impact,45.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007786,University of Bristol,D,26,Modern Languages and Linguistics,,,Environment,45.6,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007786,University of Bristol,D,27,English Language and Literature,,,Overall,40.7,,100.0,43.0,46.0,11.0,0.0,0.0,3.3200000000000003
10007786,University of Bristol,D,27,English Language and Literature,,,Outputs,40.7,,100.0,50.5,36.3,13.2,0.0,0.0,3.373
10007786,University of Bristol,D,27,English Language and Literature,,,Impact,40.7,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10007786,University of Bristol,D,27,English Language and Literature,,,Environment,40.7,,100.0,22.5,77.5,0.0,0.0,0.0,3.225
10007786,University of Bristol,D,28,History,,,Overall,44.9,,100.0,45.0,46.0,9.0,0.0,0.0,3.3600000000000003
10007786,University of Bristol,D,28,History,,,Outputs,44.9,,100.0,40.8,44.9,14.3,0.0,0.0,3.265
10007786,University of Bristol,D,28,History,,,Impact,44.9,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007786,University of Bristol,D,28,History,,,Environment,44.9,,100.0,35.0,65.0,0.0,0.0,0.0,3.35
10007786,University of Bristol,D,29,Classics,,,Overall,15.0,,100.0,40.0,51.0,9.0,0.0,0.0,3.31
10007786,University of Bristol,D,29,Classics,,,Outputs,15.0,,100.0,50.0,34.4,15.6,0.0,0.0,3.344
10007786,University of Bristol,D,29,Classics,,,Impact,15.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007786,University of Bristol,D,29,Classics,,,Environment,15.0,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007786,University of Bristol,D,30,Philosophy,,,Overall,23.0,,100.0,45.0,39.0,16.0,0.0,0.0,3.2899999999999996
10007786,University of Bristol,D,30,Philosophy,,,Outputs,23.0,,100.0,46.6,34.4,19.0,0.0,0.0,3.276
10007786,University of Bristol,D,30,Philosophy,,,Impact,23.0,,100.0,33.3,50.0,16.7,0.0,0.0,3.166
10007786,University of Bristol,D,30,Philosophy,,,Environment,23.0,,100.0,60.0,40.0,0.0,0.0,0.0,3.6
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Overall,7.45,,100.0,38.0,42.0,17.0,3.0,0.0,3.15
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Outputs,7.45,,100.0,63.2,26.3,5.2,5.3,0.0,3.474
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Impact,7.45,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007786,University of Bristol,D,31,Theology and Religious Studies,,,Environment,7.45,,100.0,0.0,52.5,47.5,0.0,0.0,2.5250000000000004
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,28.1,,100.0,58.0,25.0,17.0,0.0,0.0,3.4099999999999997
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,28.1,,100.0,52.9,32.8,14.3,0.0,0.0,3.386
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,28.1,,100.0,66.7,0.0,33.3,0.0,0.0,3.334
10007786,University of Bristol,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,28.1,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,72.8,,100.0,35.0,49.0,15.0,0.0,1.0,3.17
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,72.8,,100.0,41.8,42.3,14.3,0.5,1.1,3.2319999999999998
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,72.8,,100.0,33.3,41.7,25.0,0.0,0.0,3.083
10000961,Brunel University London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,72.8,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,34.0,,100.0,14.0,37.0,38.0,9.0,2.0,2.5199999999999996
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,34.0,,100.0,23.1,48.7,24.4,1.2,2.6,2.8850000000000002
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,34.0,,100.0,0.0,0.0,66.7,33.3,0.0,1.667
10000961,Brunel University London,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,34.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Overall,16.4,,100.0,15.0,66.0,19.0,0.0,0.0,2.96
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Outputs,16.4,,100.0,4.9,82.9,12.2,0.0,0.0,2.9270000000000005
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Impact,16.4,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10000961,Brunel University London,B,7,Earth Systems and Environmental Sciences,,,Environment,16.4,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10000961,Brunel University London,B,10,Mathematical Sciences,,,Overall,26.4,,100.0,20.0,49.0,31.0,0.0,0.0,2.89
10000961,Brunel University London,B,10,Mathematical Sciences,,,Outputs,26.4,,100.0,19.7,68.2,12.1,0.0,0.0,3.076
10000961,Brunel University London,B,10,Mathematical Sciences,,,Impact,26.4,,100.0,33.3,0.0,66.7,0.0,0.0,2.666
10000961,Brunel University London,B,10,Mathematical Sciences,,,Environment,26.4,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Overall,37.3,,100.0,27.0,42.0,24.0,0.0,7.0,2.82
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Outputs,37.3,,100.0,39.8,41.9,17.2,0.0,1.1,3.1929999999999996
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Impact,37.3,,100.0,12.5,37.5,25.0,0.0,25.0,2.125
10000961,Brunel University London,B,11,Computer Science and Informatics,,,Environment,37.3,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,B,12,Engineering,,,Overall,152.8,,100.0,17.0,64.0,13.0,6.0,0.0,2.9200000000000004
10000961,Brunel University London,B,12,Engineering,,,Outputs,152.8,,100.0,14.4,64.7,15.7,5.2,0.0,2.8830000000000005
10000961,Brunel University London,B,12,Engineering,,,Impact,152.8,,100.0,11.1,61.1,16.7,11.1,0.0,2.7220000000000004
10000961,Brunel University London,B,12,Engineering,,,Environment,152.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10000961,Brunel University London,C,16,Economics and Econometrics,,,Overall,37.6,,100.0,1.0,60.0,29.0,9.0,1.0,2.51
10000961,Brunel University London,C,16,Economics and Econometrics,,,Outputs,37.6,,100.0,1.1,57.4,35.1,5.3,1.1,2.521
10000961,Brunel University London,C,16,Economics and Econometrics,,,Impact,37.6,,100.0,0.0,50.0,25.0,25.0,0.0,2.25
10000961,Brunel University London,C,16,Economics and Econometrics,,,Environment,37.6,,100.0,0.0,87.5,12.5,0.0,0.0,2.875
10000961,Brunel University London,C,17,Business and Management Studies,,,Overall,72.0,,100.0,19.0,45.0,25.0,11.0,0.0,2.72
10000961,Brunel University London,C,17,Business and Management Studies,,,Outputs,72.0,,100.0,21.1,52.2,25.0,1.7,0.0,2.927
10000961,Brunel University London,C,17,Business and Management Studies,,,Impact,72.0,,100.0,25.0,16.7,16.6,41.7,0.0,2.25
10000961,Brunel University London,C,17,Business and Management Studies,,,Environment,72.0,,100.0,0.0,62.5,37.5,0.0,0.0,2.625
10000961,Brunel University London,C,18,Law,,,Overall,38.5,,100.0,26.0,34.0,37.0,3.0,0.0,2.8299999999999996
10000961,Brunel University London,C,18,Law,,,Outputs,38.5,,100.0,21.8,34.5,39.1,4.6,0.0,2.735
10000961,Brunel University London,C,18,Law,,,Impact,38.5,,100.0,50.0,25.0,25.0,0.0,0.0,3.25
10000961,Brunel University London,C,18,Law,,,Environment,38.5,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,C,19,Politics and International Studies,,,Overall,27.0,,100.0,20.0,60.0,20.0,0.0,0.0,2.9999999999999996
10000961,Brunel University London,C,19,Politics and International Studies,,,Outputs,27.0,,100.0,16.2,55.9,27.9,0.0,0.0,2.8829999999999996
10000961,Brunel University London,C,19,Politics and International Studies,,,Impact,27.0,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10000961,Brunel University London,C,19,Politics and International Studies,,,Environment,27.0,,100.0,12.5,62.5,25.0,0.0,0.0,2.875
10000961,Brunel University London,C,21,Sociology,,,Overall,19.6,,100.0,18.0,51.0,30.0,1.0,0.0,2.86
10000961,Brunel University London,C,21,Sociology,,,Outputs,19.6,,100.0,30.6,32.7,34.7,2.0,0.0,2.919
10000961,Brunel University London,C,21,Sociology,,,Impact,19.6,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10000961,Brunel University London,C,21,Sociology,,,Environment,19.6,,100.0,0.0,37.5,62.5,0.0,0.0,2.375
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Overall,11.0,,100.0,17.0,71.0,12.0,0.0,0.0,3.05
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Outputs,11.0,,100.0,28.6,71.4,0.0,0.0,0.0,3.2860000000000005
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Impact,11.0,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,C,22,Anthropology and Development Studies,,,Environment,11.0,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10000961,Brunel University London,C,23,Education,,,Overall,18.2,,100.0,10.0,43.0,43.0,4.0,0.0,2.59
10000961,Brunel University London,C,23,Education,,,Outputs,18.2,,100.0,17.4,47.8,28.3,6.5,0.0,2.7609999999999997
10000961,Brunel University London,C,23,Education,,,Impact,18.2,,100.0,0.0,25.0,75.0,0.0,0.0,2.25
10000961,Brunel University London,C,23,Education,,,Environment,18.2,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,26.0,,100.0,36.0,58.0,6.0,0.0,0.0,3.3
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,26.0,,100.0,29.2,61.6,9.2,0.0,0.0,3.2
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,26.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10000961,Brunel University London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,26.0,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10000961,Brunel University London,D,27,English Language and Literature,,,Overall,22.5,,100.0,32.0,43.0,25.0,0.0,0.0,3.0700000000000003
10000961,Brunel University London,D,27,English Language and Literature,,,Outputs,22.5,,100.0,35.7,39.3,25.0,0.0,0.0,3.107
10000961,Brunel University London,D,27,English Language and Literature,,,Impact,22.5,,100.0,33.3,33.4,33.3,0.0,0.0,2.9999999999999996
10000961,Brunel University London,D,27,English Language and Literature,,,Environment,22.5,,100.0,12.5,77.5,10.0,0.0,0.0,3.0250000000000004
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,26.0,,100.0,29.0,36.0,26.0,9.0,0.0,2.85
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,26.0,,100.0,35.4,30.8,26.1,7.7,0.0,2.939
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,26.0,,100.0,0.0,50.0,33.3,16.7,0.0,2.3329999999999997
10000961,Brunel University London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,26.0,,100.0,55.0,32.5,12.5,0.0,0.0,3.4250000000000003
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,4.0,,5.0,6.0,43.0,47.0,4.0,0.0,2.51
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,4.0,,5.0,10.0,50.0,40.0,0.0,0.0,2.7
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,4.0,,5.0,0.0,50.0,50.0,0.0,0.0,2.5
10000975,Buckinghamshire New University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,4.0,,5.0,0.0,0.0,75.0,25.0,0.0,1.75
10000975,Buckinghamshire New University,B,7,Earth Systems and Environmental Sciences,,,Overall,2.2,,100.0,0.0,49.0,42.0,9.0,0.0,2.4
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Overall,4.6,,30.0,0.0,50.0,38.0,12.0,0.0,2.38
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Outputs,4.6,,30.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Impact,4.6,,30.0,0.0,25.0,25.0,50.0,0.0,1.75
10000975,Buckinghamshire New University,C,20,Social Work and Social Policy,,,Environment,4.6,,30.0,0.0,25.0,75.0,0.0,0.0,2.25
10000975,Buckinghamshire New University,C,23,Education,,,Overall,8.5,,35.0,3.0,14.0,14.0,66.0,3.0,1.48
10000975,Buckinghamshire New University,C,23,Education,,,Outputs,8.5,,35.0,4.8,23.8,9.5,57.1,4.8,1.6670000000000003
10000975,Buckinghamshire New University,C,23,Education,,,Impact,8.5,,35.0,0.0,0.0,25.0,75.0,0.0,1.25
10000975,Buckinghamshire New University,C,23,Education,,,Environment,8.5,,35.0,0.0,0.0,12.5,87.5,0.0,1.125
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,6.5,,50.0,11.0,47.0,23.0,19.0,0.0,2.5
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,6.5,,50.0,18.8,56.2,12.5,12.5,0.0,2.813
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,6.5,,50.0,0.0,50.0,25.0,25.0,0.0,2.25
10000975,Buckinghamshire New University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,6.5,,50.0,0.0,0.0,62.5,37.5,0.0,1.625
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Overall,4.2,,20.0,35.0,25.0,38.0,2.0,0.0,2.93
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,4.2,,20.0,27.3,27.2,45.5,0.0,0.0,2.818
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Impact,4.2,,20.0,75.0,25.0,0.0,0.0,0.0,3.75
10000975,Buckinghamshire New University,D,32,"Art and Design: History, Practice and Theory",,,Environment,4.2,,20.0,0.0,12.5,72.5,15.0,0.0,1.9749999999999999
10007788,University of Cambridge,A,1,Clinical Medicine,,,Overall,363.43,,100.0,70.0,25.0,4.0,0.0,1.0,3.63
10007788,University of Cambridge,A,1,Clinical Medicine,,,Outputs,363.43,,100.0,58.4,33.9,6.2,0.3,1.2,3.48
10007788,University of Cambridge,A,1,Clinical Medicine,,,Impact,363.43,,100.0,89.3,10.7,0.0,0.0,0.0,3.8930000000000002
10007788,University of Cambridge,A,1,Clinical Medicine,,,Environment,363.43,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Overall,99.76,,100.0,74.0,23.0,2.0,0.0,1.0,3.69
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Outputs,99.76,,100.0,72.7,24.5,1.2,0.0,1.6,3.667
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Impact,99.76,,100.0,68.8,25.0,6.2,0.0,0.0,3.626
10007788,University of Cambridge,A,2,"Public Health, Health Services and Primary Care",,,Environment,99.76,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,150.65,,105.0,69.0,24.0,6.0,1.0,0.0,3.6099999999999994
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,150.65,,105.0,59.9,33.5,5.5,0.6,0.5,3.5169999999999995
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,150.65,,105.0,77.8,11.1,11.1,0.0,0.0,3.6670000000000003
10007788,University of Cambridge,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,150.65,,105.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,A,5,Biological Sciences,,,Overall,246.13,,100.0,66.0,30.0,3.0,1.0,0.0,3.61
10007788,University of Cambridge,A,5,Biological Sciences,,,Outputs,246.13,,100.0,58.4,35.4,5.1,0.3,0.8,3.5029999999999997
10007788,University of Cambridge,A,5,Biological Sciences,,,Impact,246.13,,100.0,63.6,36.4,0.0,0.0,0.0,3.636
10007788,University of Cambridge,A,5,Biological Sciences,,,Environment,246.13,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,51.9,,100.0,50.0,41.0,8.0,1.0,0.0,3.4
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,51.9,,100.0,52.3,40.8,4.6,1.5,0.8,3.423
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,51.9,,100.0,60.0,30.0,10.0,0.0,0.0,3.5
10007788,University of Cambridge,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,51.9,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Overall,46.0,,105.0,73.0,26.0,1.0,0.0,0.0,3.72
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Outputs,46.0,,105.0,73.0,25.3,1.7,0.0,0.0,3.7129999999999996
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Impact,46.0,,105.0,62.5,37.5,0.0,0.0,0.0,3.625
10007788,University of Cambridge,B,7,Earth Systems and Environmental Sciences,,,Environment,46.0,,105.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,B,8,Chemistry,,,Overall,77.23,,110.0,74.0,24.0,2.0,0.0,0.0,3.7199999999999998
10007788,University of Cambridge,B,8,Chemistry,,,Outputs,77.23,,110.0,67.5,29.9,2.6,0.0,0.0,3.6490000000000005
10007788,University of Cambridge,B,8,Chemistry,,,Impact,77.23,,110.0,83.3,16.7,0.0,0.0,0.0,3.8329999999999997
10007788,University of Cambridge,B,8,Chemistry,,,Environment,77.23,,110.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,B,9,Physics,,,Overall,148.2,,110.0,64.0,35.0,1.0,0.0,0.0,3.63
10007788,University of Cambridge,B,9,Physics,,,Outputs,148.2,,110.0,54.4,43.2,1.9,0.2,0.3,3.512
10007788,University of Cambridge,B,9,Physics,,,Impact,148.2,,110.0,88.9,11.1,0.0,0.0,0.0,3.8890000000000002
10007788,University of Cambridge,B,9,Physics,,,Environment,148.2,,110.0,62.5,37.5,0.0,0.0,0.0,3.625
10007788,University of Cambridge,B,10,Mathematical Sciences,,,Overall,152.85,,130.0,71.0,28.0,1.0,0.0,0.0,3.6999999999999997
10007788,University of Cambridge,B,10,Mathematical Sciences,,,Outputs,152.85,,130.0,64.7,33.5,1.3,0.2,0.3,3.6209999999999996
10007788,University of Cambridge,B,10,Mathematical Sciences,,,Impact,152.85,,130.0,77.8,22.2,0.0,0.0,0.0,3.778
10007788,University of Cambridge,B,10,Mathematical Sciences,,,Environment,152.85,,130.0,87.5,12.5,0.0,0.0,0.0,3.875
10007788,University of Cambridge,B,11,Computer Science and Informatics,,,Overall,80.8,,105.0,73.0,21.0,2.0,0.0,4.0,3.59
10007788,University of Cambridge,B,11,Computer Science and Informatics,,,Outputs,80.8,,105.0,60.9,35.6,3.5,0.0,0.0,3.574
10007788,University of Cambridge,B,11,Computer Science and Informatics,,,Impact,80.8,,105.0,85.7,0.0,0.0,0.0,14.3,3.428
10007788,University of Cambridge,B,11,Computer Science and Informatics,,,Environment,80.8,,105.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,B,12,Engineering,,,Overall,255.51,,105.0,70.0,29.0,1.0,0.0,0.0,3.69
10007788,University of Cambridge,B,12,Engineering,,,Outputs,255.51,,105.0,56.8,40.9,2.1,0.2,0.0,3.5429999999999993
10007788,University of Cambridge,B,12,Engineering,,,Impact,255.51,,105.0,81.8,18.2,0.0,0.0,0.0,3.8179999999999996
10007788,University of Cambridge,B,12,Engineering,,,Environment,255.51,,105.0,100.0,0.0,0.0,0.0,0.0,4.0
10007788,University of Cambridge,C,13,"Architecture, Built Environment and Planning",,,Overall,46.3,,100.0,67.0,31.0,1.0,0.0,1.0,3.6300000000000003
10007788,University of Cambridge,C,13,"Architecture, Built Environment and Planning",,,Outputs,46.3,,100.0,56.9,39.7,1.7,0.8,0.9,3.5089999999999995
10007788,University of Cambridge,C,13,"Architecture, Built Environment and Planning",,,Impact,46.3,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
