UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10000824,Bournemouth University,B,11,Computer Science and Informatics,,,Overall,45.75,,80.0,13.0,37.0,39.0,10.0,1.0,2.51,South West
10000824,Bournemouth University,B,11,Computer Science and Informatics,,,Outputs,45.75,,80.0,6.1,48.3,41.2,3.5,0.9,2.552,South West
10000824,Bournemouth University,B,11,Computer Science and Informatics,,,Impact,45.75,,80.0,37.5,25.0,12.5,25.0,0.0,2.75,South West
10000824,Bournemouth University,B,11,Computer Science and Informatics,,,Environment,45.75,,80.0,0.0,12.5,75.0,12.5,0.0,2.0,South West
10000824,Bournemouth University,B,12,Engineering,,,Overall,19.3,,90.0,3.0,44.0,42.0,10.0,1.0,2.38,South West
10000824,Bournemouth University,B,12,Engineering,,,Outputs,19.3,,90.0,4.3,53.1,27.7,12.8,2.1,2.447,South West
10000824,Bournemouth University,B,12,Engineering,,,Impact,19.3,,90.0,0.0,50.0,50.0,0.0,0.0,2.5,South West
10000824,Bournemouth University,B,12,Engineering,,,Environment,19.3,,90.0,0.0,0.0,87.5,12.5,0.0,1.875,South West
10000824,Bournemouth University,C,14,Geography and Environmental Studies,,,Overall,28.7,,100.0,18.0,53.0,27.0,2.0,0.0,2.87,South West
10000824,Bournemouth University,C,14,Geography and Environmental Studies,,,Outputs,28.7,,100.0,15.3,43.0,38.9,2.8,0.0,2.708,South West
10000824,Bournemouth University,C,14,Geography and Environmental Studies,,,Impact,28.7,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,South West
10000824,Bournemouth University,C,14,Geography and Environmental Studies,,,Environment,28.7,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,South West
10000824,Bournemouth University,C,15,Archaeology,,,Overall,23.61,,95.0,39.0,46.0,15.0,0.0,0.0,3.24,South West
10000824,Bournemouth University,C,15,Archaeology,,,Outputs,23.61,,95.0,27.3,47.2,25.5,0.0,0.0,3.018,South West
10000824,Bournemouth University,C,15,Archaeology,,,Impact,23.61,,95.0,66.7,33.3,0.0,0.0,0.0,3.667,South West
10000824,Bournemouth University,C,15,Archaeology,,,Environment,23.61,,95.0,37.5,62.5,0.0,0.0,0.0,3.375,South West
10000824,Bournemouth University,C,17,Business and Management Studies,,,Overall,61.9,,80.0,11.0,48.0,34.0,4.0,3.0,2.6,South West
10000824,Bournemouth University,C,17,Business and Management Studies,,,Outputs,61.9,,80.0,9.7,45.8,32.2,6.5,5.8,2.471,South West
10000824,Bournemouth University,C,17,Business and Management Studies,,,Impact,61.9,,80.0,20.0,60.0,20.0,0.0,0.0,3.0,South West
10000824,Bournemouth University,C,17,Business and Management Studies,,,Environment,61.9,,80.0,0.0,37.5,62.5,0.0,0.0,2.375,South West
10000824,Bournemouth University,C,18,Law,,,Overall,14.95,,75.0,18.0,32.0,41.0,9.0,0.0,2.59,South West
10000824,Bournemouth University,C,18,Law,,,Outputs,14.95,,75.0,18.9,18.9,54.1,8.1,0.0,2.486,South West
10000824,Bournemouth University,C,18,Law,,,Impact,14.95,,75.0,25.0,75.0,0.0,0.0,0.0,3.25,South West
10000824,Bournemouth University,C,18,Law,,,Environment,14.95,,75.0,0.0,12.5,62.5,25.0,0.0,1.875,South West
10000824,Bournemouth University,C,20,Social Work and Social Policy,,,Overall,31.81,,85.0,2.0,33.0,48.0,15.0,2.0,2.18,South West
10000824,Bournemouth University,C,20,Social Work and Social Policy,,,Outputs,31.81,,85.0,2.5,31.7,51.9,10.1,3.8,2.1900000000000004,South West
10000824,Bournemouth University,C,20,Social Work and Social Policy,,,Impact,31.81,,85.0,0.0,50.0,16.7,33.3,0.0,2.167,South West
10000824,Bournemouth University,C,20,Social Work and Social Policy,,,Environment,31.81,,85.0,0.0,12.5,87.5,0.0,0.0,2.125,South West
10000824,Bournemouth University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,46.6,,80.0,28.0,55.0,16.0,0.0,1.0,3.0900000000000003,South West
10000824,Bournemouth University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,46.6,,80.0,30.8,49.5,18.0,0.8,0.9,3.0849999999999995,South West
10000824,Bournemouth University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,46.6,,80.0,25.0,62.5,12.5,0.0,0.0,3.125,South West
10000824,Bournemouth University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,46.6,,80.0,25.0,62.5,12.5,0.0,0.0,3.125,South West
10000824,Bournemouth University,D,27,English Language and Literature,,,Overall,13.0,,80.0,5.0,70.0,25.0,0.0,0.0,2.8,South West
10000824,Bournemouth University,D,27,English Language and Literature,,,Outputs,13.0,,80.0,9.1,66.7,24.2,0.0,0.0,2.849,South West
10000824,Bournemouth University,D,27,English Language and Literature,,,Impact,13.0,,80.0,0.0,75.0,25.0,0.0,0.0,2.75,South West
10000824,Bournemouth University,D,27,English Language and Literature,,,Environment,13.0,,80.0,0.0,75.0,25.0,0.0,0.0,2.75,South West
10000824,Bournemouth University,D,32,"Art and Design: History, Practice and Theory",,,Overall,32.5,,75.0,26.0,50.0,20.0,3.0,1.0,2.97,South West
10000824,Bournemouth University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,32.5,,75.0,5.0,61.3,27.5,3.7,2.5,2.6260000000000003,South West
10000824,Bournemouth University,D,32,"Art and Design: History, Practice and Theory",,,Impact,32.5,,75.0,50.0,33.3,16.7,0.0,0.0,3.333,South West
10000824,Bournemouth University,D,32,"Art and Design: History, Practice and Theory",,,Environment,32.5,,75.0,72.5,27.5,0.0,0.0,0.0,3.725,South West
10000824,Bournemouth University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,73.86,,70.0,38.0,37.0,22.0,2.0,1.0,3.09,South West
10000824,Bournemouth University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,73.86,,70.0,26.5,34.0,34.1,3.2,2.2,2.794,South West
10000824,Bournemouth University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,73.86,,70.0,66.7,33.3,0.0,0.0,0.0,3.667,South West
10000824,Bournemouth University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,73.86,,70.0,37.5,52.5,10.0,0.0,0.0,3.2750000000000004,South West
10007785,The University of Bradford,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,63.5,,35.0,17.0,67.0,15.0,0.0,1.0,2.99,Yorkshire and The Humber
10007785,The University of Bradford,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,63.5,,35.0,24.5,61.7,11.3,1.2,1.3,3.069,Yorkshire and The Humber
10007785,The University of Bradford,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,63.5,,35.0,10.0,80.0,10.0,0.0,0.0,3.0000000000000004,Yorkshire and The Humber
10007785,The University of Bradford,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,63.5,,35.0,0.0,62.5,37.5,0.0,0.0,2.625,Yorkshire and The Humber
10007785,The University of Bradford,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,13.2,,85.0,2.0,25.0,55.0,16.0,2.0,2.0900000000000003,Yorkshire and The Humber
10007785,The University of Bradford,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,13.2,,85.0,3.0,39.4,51.5,3.1,3.0,2.363,Yorkshire and The Humber
10007785,The University of Bradford,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,13.2,,85.0,0.0,0.0,50.0,50.0,0.0,1.5,Yorkshire and The Humber
10007785,The University of Bradford,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,13.2,,85.0,0.0,12.5,75.0,12.5,0.0,2.0,Yorkshire and The Humber
10007785,The University of Bradford,B,8,Chemistry,,,Overall,19.0,,95.0,8.0,68.0,22.0,2.0,0.0,2.82,Yorkshire and The Humber
10007785,The University of Bradford,B,8,Chemistry,,,Outputs,19.0,,95.0,12.5,72.9,14.6,0.0,0.0,2.979,Yorkshire and The Humber
10007785,The University of Bradford,B,8,Chemistry,,,Impact,19.0,,95.0,0.0,75.0,25.0,0.0,0.0,2.75,Yorkshire and The Humber
10007785,The University of Bradford,B,8,Chemistry,,,Environment,19.0,,95.0,0.0,37.5,50.0,12.5,0.0,2.25,Yorkshire and The Humber
10007785,The University of Bradford,B,11,Computer Science and Informatics,,,Overall,19.0,,65.0,5.0,62.0,30.0,3.0,0.0,2.69,Yorkshire and The Humber
10007785,The University of Bradford,B,11,Computer Science and Informatics,,,Outputs,19.0,,65.0,8.3,58.4,31.2,2.1,0.0,2.729,Yorkshire and The Humber
10007785,The University of Bradford,B,11,Computer Science and Informatics,,,Impact,19.0,,65.0,0.0,100.0,0.0,0.0,0.0,3.0,Yorkshire and The Humber
10007785,The University of Bradford,B,11,Computer Science and Informatics,,,Environment,19.0,,65.0,0.0,12.5,75.0,12.5,0.0,2.0,Yorkshire and The Humber
10007785,The University of Bradford,B,12,Engineering,,,Overall,42.6,,90.0,13.0,56.0,30.0,1.0,0.0,2.81,Yorkshire and The Humber
10007785,The University of Bradford,B,12,Engineering,,,Outputs,42.6,,90.0,16.8,63.6,17.7,1.9,0.0,2.9530000000000003,Yorkshire and The Humber
10007785,The University of Bradford,B,12,Engineering,,,Impact,42.6,,90.0,12.5,50.0,37.5,0.0,0.0,2.75,Yorkshire and The Humber
10007785,The University of Bradford,B,12,Engineering,,,Environment,42.6,,90.0,0.0,37.5,62.5,0.0,0.0,2.375,Yorkshire and The Humber
10007785,The University of Bradford,C,15,Archaeology,,,Overall,14.3,,95.0,25.0,53.0,19.0,3.0,0.0,3.0,Yorkshire and The Humber
10007785,The University of Bradford,C,15,Archaeology,,,Outputs,14.3,,95.0,22.2,41.7,30.5,5.6,0.0,2.805,Yorkshire and The Humber
10007785,The University of Bradford,C,15,Archaeology,,,Impact,14.3,,95.0,25.0,75.0,0.0,0.0,0.0,3.25,Yorkshire and The Humber
10007785,The University of Bradford,C,15,Archaeology,,,Environment,14.3,,95.0,37.5,62.5,0.0,0.0,0.0,3.375,Yorkshire and The Humber
10007785,The University of Bradford,C,17,Business and Management Studies,,,Overall,34.6,,65.0,24.0,57.0,17.0,2.0,0.0,3.03,Yorkshire and The Humber
10007785,The University of Bradford,C,17,Business and Management Studies,,,Outputs,34.6,,65.0,20.7,54.0,21.9,3.4,0.0,2.92,Yorkshire and The Humber
10007785,The University of Bradford,C,17,Business and Management Studies,,,Impact,34.6,,65.0,33.3,50.0,16.7,0.0,0.0,3.166,Yorkshire and The Humber
10007785,The University of Bradford,C,17,Business and Management Studies,,,Environment,34.6,,65.0,25.0,75.0,0.0,0.0,0.0,3.25,Yorkshire and The Humber
10007785,The University of Bradford,C,19,Politics and International Studies,,,Overall,15.36,,80.0,23.0,34.0,38.0,5.0,0.0,2.75,Yorkshire and The Humber
10007785,The University of Bradford,C,19,Politics and International Studies,,,Outputs,15.36,,80.0,21.1,26.3,44.7,7.9,0.0,2.6060000000000003,Yorkshire and The Humber
10007785,The University of Bradford,C,19,Politics and International Studies,,,Impact,15.36,,80.0,25.0,50.0,25.0,0.0,0.0,3.0,Yorkshire and The Humber
10007785,The University of Bradford,C,19,Politics and International Studies,,,Environment,15.36,,80.0,25.0,37.5,37.5,0.0,0.0,2.875,Yorkshire and The Humber
10000886,University of Brighton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Sussex),Overall,56.1,120.0,50.0,39.0,46.0,14.0,0.0,1.0,3.2200000000000006,South East
10000886,University of Brighton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Sussex),Outputs,56.1,120.0,50.0,23.0,57.0,17.7,1.3,1.0,2.997,South East
10000886,University of Brighton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Sussex),Impact,56.1,120.0,50.0,50.0,38.9,11.1,0.0,0.0,3.389,South East
10000886,University of Brighton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,(joint submission with University of Sussex),Environment,56.1,120.0,50.0,87.5,12.5,0.0,0.0,0.0,3.875,South East
10000886,University of Brighton,B,11,Computer Science and Informatics,,,Overall,15.0,,40.0,19.0,54.0,27.0,0.0,0.0,2.92,South East
10000886,University of Brighton,B,11,Computer Science and Informatics,,,Outputs,15.0,,40.0,10.5,60.6,28.9,0.0,0.0,2.816,South East
10000886,University of Brighton,B,11,Computer Science and Informatics,,,Impact,15.0,,40.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10000886,University of Brighton,B,11,Computer Science and Informatics,,,Environment,15.0,,40.0,0.0,37.5,62.5,0.0,0.0,2.375,South East
10000886,University of Brighton,B,12,Engineering,,,Overall,29.0,,55.0,21.0,62.0,15.0,2.0,0.0,3.02,South East
10000886,University of Brighton,B,12,Engineering,,,Outputs,29.0,,55.0,21.9,65.8,9.6,2.7,0.0,3.069,South East
10000886,University of Brighton,B,12,Engineering,,,Impact,29.0,,55.0,33.3,66.7,0.0,0.0,0.0,3.333,South East
10000886,University of Brighton,B,12,Engineering,,,Environment,29.0,,55.0,0.0,37.5,62.5,0.0,0.0,2.375,South East
10000886,University of Brighton,C,14,Geography and Environmental Studies,,,Overall,38.6,,85.0,16.0,63.0,20.0,1.0,0.0,2.94,South East
10000886,University of Brighton,C,14,Geography and Environmental Studies,,,Outputs,38.6,,85.0,12.4,55.6,29.9,2.1,0.0,2.783,South East
10000886,University of Brighton,C,14,Geography and Environmental Studies,,,Impact,38.6,,85.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10000886,University of Brighton,C,14,Geography and Environmental Studies,,,Environment,38.6,,85.0,12.5,75.0,12.5,0.0,0.0,3.0,South East
10000886,University of Brighton,C,17,Business and Management Studies,,,Overall,30.45,,35.0,19.0,38.0,40.0,3.0,0.0,2.73,South East
10000886,University of Brighton,C,17,Business and Management Studies,,,Outputs,30.45,,35.0,11.8,36.9,46.0,5.3,0.0,2.552,South East
10000886,University of Brighton,C,17,Business and Management Studies,,,Impact,30.45,,35.0,33.3,33.4,33.3,0.0,0.0,3.0,South East
10000886,University of Brighton,C,17,Business and Management Studies,,,Environment,30.45,,35.0,25.0,50.0,25.0,0.0,0.0,3.0,South East
10000886,University of Brighton,C,20,Social Work and Social Policy,,,Overall,45.9,,65.0,24.0,40.0,31.0,5.0,0.0,2.83,South East
10000886,University of Brighton,C,20,Social Work and Social Policy,,,Outputs,45.9,,65.0,20.9,41.7,29.6,7.8,0.0,2.757,South East
10000886,University of Brighton,C,20,Social Work and Social Policy,,,Impact,45.9,,65.0,37.5,37.5,25.0,0.0,0.0,3.125,South East
10000886,University of Brighton,C,20,Social Work and Social Policy,,,Environment,45.9,,65.0,12.5,37.5,50.0,0.0,0.0,2.625,South East
10000886,University of Brighton,C,23,Education,,,Overall,13.5,,15.0,24.0,54.0,20.0,2.0,0.0,3.0,South East
10000886,University of Brighton,C,23,Education,,,Outputs,13.5,,15.0,29.4,47.1,20.6,2.9,0.0,3.03,South East
10000886,University of Brighton,C,23,Education,,,Impact,13.5,,15.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10000886,University of Brighton,C,23,Education,,,Environment,13.5,,15.0,0.0,50.0,50.0,0.0,0.0,2.5,South East
10000886,University of Brighton,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,30.6,,55.0,33.0,50.0,12.0,4.0,1.0,3.1000000000000005,South East
10000886,University of Brighton,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,30.6,,55.0,27.3,44.1,20.8,6.5,1.3,2.896,South East
10000886,University of Brighton,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,30.6,,55.0,50.0,50.0,0.0,0.0,0.0,3.5,South East
10000886,University of Brighton,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,30.6,,55.0,25.0,75.0,0.0,0.0,0.0,3.25,South East
10000886,University of Brighton,D,32,"Art and Design: History, Practice and Theory",,,Overall,54.11,,45.0,42.0,44.0,13.0,1.0,0.0,3.27,South East
10000886,University of Brighton,D,32,"Art and Design: History, Practice and Theory",,,Outputs,54.11,,45.0,34.1,46.6,17.8,1.5,0.0,3.1330000000000005,South East
10000886,University of Brighton,D,32,"Art and Design: History, Practice and Theory",,,Impact,54.11,,45.0,40.0,50.0,10.0,0.0,0.0,3.3000000000000003,South East
10000886,University of Brighton,D,32,"Art and Design: History, Practice and Theory",,,Environment,54.11,,45.0,75.0,25.0,0.0,0.0,0.0,3.75,South East
10000886,University of Brighton,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,63.85,,65.0,33.0,45.0,21.0,1.0,0.0,3.1,South East
10000886,University of Brighton,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,63.85,,65.0,30.0,41.3,26.8,1.9,0.0,2.994,South East
10000886,University of Brighton,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,63.85,,65.0,30.0,50.0,20.0,0.0,0.0,3.1,South East
10000886,University of Brighton,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,63.85,,65.0,47.5,52.5,0.0,0.0,0.0,3.475,South East
10007786,University of Bristol,A,1,Clinical Medicine,,,Overall,94.63,,100.0,45.0,49.0,6.0,0.0,0.0,3.39,South West
10007786,University of Bristol,A,1,Clinical Medicine,,,Outputs,94.63,,100.0,41.5,47.7,10.3,0.5,0.0,3.302,South West
10007786,University of Bristol,A,1,Clinical Medicine,,,Impact,94.63,,100.0,71.4,28.6,0.0,0.0,0.0,3.714,South West
10007786,University of Bristol,A,1,Clinical Medicine,,,Environment,94.63,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,South West
10007786,University of Bristol,A,2,"Public Health, Health Services and Primary Care",,,Overall,152.55,,100.0,71.0,26.0,3.0,0.0,0.0,3.68,South West
10007786,University of Bristol,A,2,"Public Health, Health Services and Primary Care",,,Outputs,152.55,,100.0,57.2,38.5,4.3,0.0,0.0,3.5290000000000004,South West
10007786,University of Bristol,A,2,"Public Health, Health Services and Primary Care",,,Impact,152.55,,100.0,94.4,5.6,0.0,0.0,0.0,3.944,South West
10007786,University of Bristol,A,2,"Public Health, Health Services and Primary Care",,,Environment,152.55,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South West
10007786,University of Bristol,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,77.34,,100.0,49.0,35.0,16.0,0.0,0.0,3.33,South West
10007786,University of Bristol,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,77.34,,100.0,52.3,34.7,13.0,0.0,0.0,3.393,South West
10007786,University of Bristol,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,77.34,,100.0,33.3,33.4,33.3,0.0,0.0,3.0,South West
10007786,University of Bristol,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,77.34,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,South West
10007786,University of Bristol,A,5,Biological Sciences,,,Overall,70.5,,100.0,58.0,37.0,5.0,0.0,0.0,3.53,South West
10007786,University of Bristol,A,5,Biological Sciences,,,Outputs,70.5,,100.0,60.4,35.3,4.3,0.0,0.0,3.5609999999999995,South West
10007786,University of Bristol,A,5,Biological Sciences,,,Impact,70.5,,100.0,33.3,58.4,8.3,0.0,0.0,3.25,South West
10007786,University of Bristol,A,5,Biological Sciences,,,Environment,70.5,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South West
10007786,University of Bristol,A,6,"Agriculture, Food and Veterinary Sciences",,,Overall,31.23,,100.0,49.0,45.0,6.0,0.0,0.0,3.43,South West
10007786,University of Bristol,A,6,"Agriculture, Food and Veterinary Sciences",,,Outputs,31.23,,100.0,30.9,58.8,10.3,0.0,0.0,3.206,South West
10007786,University of Bristol,A,6,"Agriculture, Food and Veterinary Sciences",,,Impact,31.23,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,A,6,"Agriculture, Food and Veterinary Sciences",,,Environment,31.23,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,South West
10007786,University of Bristol,B,7,Earth Systems and Environmental Sciences,,,Overall,44.5,,100.0,67.0,33.0,0.0,0.0,0.0,3.67,South West
10007786,University of Bristol,B,7,Earth Systems and Environmental Sciences,,,Outputs,44.5,,100.0,65.6,34.4,0.0,0.0,0.0,3.656,South West
10007786,University of Bristol,B,7,Earth Systems and Environmental Sciences,,,Impact,44.5,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South West
10007786,University of Bristol,B,7,Earth Systems and Environmental Sciences,,,Environment,44.5,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,B,8,Chemistry,,,Overall,64.2,,100.0,74.0,26.0,0.0,0.0,0.0,3.74,South West
10007786,University of Bristol,B,8,Chemistry,,,Outputs,64.2,,100.0,67.8,32.2,0.0,0.0,0.0,3.678,South West
10007786,University of Bristol,B,8,Chemistry,,,Impact,64.2,,100.0,80.0,20.0,0.0,0.0,0.0,3.8,South West
10007786,University of Bristol,B,8,Chemistry,,,Environment,64.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South West
10007786,University of Bristol,B,9,Physics,,,Overall,54.1,,100.0,61.0,38.0,1.0,0.0,0.0,3.6,South West
10007786,University of Bristol,B,9,Physics,,,Outputs,54.1,,100.0,57.6,40.0,1.6,0.8,0.0,3.5440000000000005,South West
10007786,University of Bristol,B,9,Physics,,,Impact,54.1,,100.0,60.0,40.0,0.0,0.0,0.0,3.6,South West
10007786,University of Bristol,B,9,Physics,,,Environment,54.1,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,B,10,Mathematical Sciences,,,Overall,85.9,,100.0,70.0,28.0,2.0,0.0,0.0,3.68,South West
10007786,University of Bristol,B,10,Mathematical Sciences,,,Outputs,85.9,,100.0,61.5,35.7,2.8,0.0,0.0,3.587,South West
10007786,University of Bristol,B,10,Mathematical Sciences,,,Impact,85.9,,100.0,78.6,21.4,0.0,0.0,0.0,3.786,South West
10007786,University of Bristol,B,10,Mathematical Sciences,,,Environment,85.9,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South West
10007786,University of Bristol,B,11,Computer Science and Informatics,,,Overall,59.15,,100.0,68.0,32.0,0.0,0.0,0.0,3.68,South West
10007786,University of Bristol,B,11,Computer Science and Informatics,,,Outputs,59.15,,100.0,57.4,42.6,0.0,0.0,0.0,3.574,South West
10007786,University of Bristol,B,11,Computer Science and Informatics,,,Impact,59.15,,100.0,90.0,10.0,0.0,0.0,0.0,3.9,South West
10007786,University of Bristol,B,11,Computer Science and Informatics,,,Environment,59.15,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,B,12,Engineering,,,Overall,157.3,,100.0,58.0,40.0,2.0,0.0,0.0,3.56,South West
10007786,University of Bristol,B,12,Engineering,,,Outputs,157.3,,100.0,45.4,50.7,3.6,0.3,0.0,3.412,South West
10007786,University of Bristol,B,12,Engineering,,,Impact,157.3,,100.0,72.2,27.8,0.0,0.0,0.0,3.722,South West
10007786,University of Bristol,B,12,Engineering,,,Environment,157.3,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,South West
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Overall,49.85,,100.0,62.0,32.0,5.0,1.0,0.0,3.55,South West
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Outputs,49.85,,100.0,54.1,36.0,9.0,0.9,0.0,3.4330000000000003,South West
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Impact,49.85,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,C,14,Geography and Environmental Studies,,,Environment,49.85,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,South West
10007786,University of Bristol,C,16,Economics and Econometrics,,,Overall,39.0,,100.0,48.0,49.0,3.0,0.0,0.0,3.45,South West
10007786,University of Bristol,C,16,Economics and Econometrics,,,Outputs,39.0,,100.0,43.8,56.2,0.0,0.0,0.0,3.438,South West
10007786,University of Bristol,C,16,Economics and Econometrics,,,Impact,39.0,,100.0,62.5,25.0,12.5,0.0,0.0,3.5,South West
10007786,University of Bristol,C,16,Economics and Econometrics,,,Environment,39.0,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,South West
10007786,University of Bristol,C,17,Business and Management Studies,,,Overall,76.55,,100.0,32.0,56.0,11.0,0.0,1.0,3.18,South West
10007786,University of Bristol,C,17,Business and Management Studies,,,Outputs,76.55,,100.0,39.4,43.6,14.6,0.6,1.8,3.1819999999999995,South West
10007786,University of Bristol,C,17,Business and Management Studies,,,Impact,76.55,,100.0,25.0,66.7,8.3,0.0,0.0,3.1670000000000003,South West
10007786,University of Bristol,C,17,Business and Management Studies,,,Environment,76.55,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,South West
10007786,University of Bristol,C,18,Law,,,Overall,63.5,,100.0,59.0,34.0,6.0,1.0,0.0,3.51,South West
10007786,University of Bristol,C,18,Law,,,Outputs,63.5,,100.0,39.3,48.7,10.7,1.3,0.0,3.26,South West
10007786,University of Bristol,C,18,Law,,,Impact,63.5,,100.0,80.0,20.0,0.0,0.0,0.0,3.8,South West
10007786,University of Bristol,C,18,Law,,,Environment,63.5,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,C,19,Politics and International Studies,,,Overall,32.8,,100.0,37.0,55.0,8.0,0.0,0.0,3.29,South West
10007786,University of Bristol,C,19,Politics and International Studies,,,Outputs,32.8,,100.0,31.5,57.5,11.0,0.0,0.0,3.205,South West
10007786,University of Bristol,C,19,Politics and International Studies,,,Impact,32.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,South West
10007786,University of Bristol,C,19,Politics and International Studies,,,Environment,32.8,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,South West
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Overall,47.1,,100.0,71.0,27.0,2.0,0.0,0.0,3.69,South West
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Outputs,47.1,,100.0,51.9,44.3,3.8,0.0,0.0,3.481,South West
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Impact,47.1,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,C,20,Social Work and Social Policy,,,Environment,47.1,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,South West
10007786,University of Bristol,C,21,Sociology,,,Overall,24.4,,100.0,37.0,48.0,15.0,0.0,0.0,3.22,South West
10007786,University of Bristol,C,21,Sociology,,,Outputs,24.4,,100.0,41.8,40.0,18.2,0.0,0.0,3.236,South West
10007786,University of Bristol,C,21,Sociology,,,Impact,24.4,,100.0,33.3,50.0,16.7,0.0,0.0,3.166,South West
10007786,University of Bristol,C,21,Sociology,,,Environment,24.4,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South West
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Overall,12.8,,100.0,48.0,43.0,9.0,0.0,0.0,3.39,South West
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Outputs,12.8,,100.0,60.7,25.0,14.3,0.0,0.0,3.464,South West
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Impact,12.8,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,South West
10007786,University of Bristol,C,22,Anthropology and Development Studies,,,Environment,12.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,South West
10007786,University of Bristol,C,23,Education,,,Overall,42.3,,100.0,60.0,30.0,8.0,2.0,0.0,3.48,South West
10007786,University of Bristol,C,23,Education,,,Outputs,42.3,,100.0,48.9,40.2,7.6,3.3,0.0,3.347,South West
