Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
665,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
666,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
667,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
668,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
669,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
670,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
671,10007854,Cardiff Metropolitan University / Prifysgol Metropolitan Caerdydd,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
672,10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Research<br>councils,116850,129473,117088,80587,79161,66764,53318,643241,91891.57,Wales
673,10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Health research<br>funding bodies,0,1875,2625,0,0,0,0,4500,642.86,Wales
674,10007814,Cardiff University / Prifysgol Caerdydd,A,1,Clinical Medicine,,,Total income,116850,131348,119713,80587,79161,66764,53318,647741,92534.43,Wales
675,10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,184500,166358,250374,121136,495862,175294,60611,1454135,207733.57,Wales
676,10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,420,510,930,132.86,Wales
677,10007814,Cardiff University / Prifysgol Caerdydd,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,184500,166358,250374,121136,495862,175714,61121,1455065,207866.43,Wales
678,10007814,Cardiff University / Prifysgol Caerdydd,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
679,10007814,Cardiff University / Prifysgol Caerdydd,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
680,10007814,Cardiff University / Prifysgol Caerdydd,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
681,10007814,Cardiff University / Prifysgol Caerdydd,A,5,Biological Sciences,,,Research<br>councils,4029,76293,4029,4029,159416,4475,49245,301516,43073.71,Wales
682,10007814,Cardiff University / Prifysgol Caerdydd,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
683,10007814,Cardiff University / Prifysgol Caerdydd,A,5,Biological Sciences,,,Total income,4029,76293,4029,4029,159416,4475,49245,301516,43073.71,Wales
684,10007814,Cardiff University / Prifysgol Caerdydd,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,326966,33266,38346,56366,378403,148786,168186,1150319,164331.29,Wales
685,10007814,Cardiff University / Prifysgol Caerdydd,B,7,Earth Systems and Environmental Sciences,,,Total income,326966,33266,38346,56366,378403,148786,168186,1150319,164331.29,Wales
686,10007814,Cardiff University / Prifysgol Caerdydd,B,8,Chemistry,,,Research<br>councils,253957,537688,360918,486231,525460,759410,415471,3339135,477019.29,Wales
687,10007814,Cardiff University / Prifysgol Caerdydd,B,8,Chemistry,,,Total income,253957,537688,360918,486231,525460,759410,415471,3339135,477019.29,Wales
688,10007814,Cardiff University / Prifysgol Caerdydd,B,9,Physics,,,Research<br>councils,674132,394800,550567,821767,664191,697449,899293,4702199,671742.71,Wales
689,10007814,Cardiff University / Prifysgol Caerdydd,B,9,Physics,,,Total income,674132,394800,550567,821767,664191,697449,899293,4702199,671742.71,Wales
690,10007814,Cardiff University / Prifysgol Caerdydd,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
691,10007814,Cardiff University / Prifysgol Caerdydd,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
692,10007814,Cardiff University / Prifysgol Caerdydd,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
693,10007814,Cardiff University / Prifysgol Caerdydd,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
694,10007814,Cardiff University / Prifysgol Caerdydd,B,12,Engineering,,,Research<br>councils,0,0,0,0,38160,0,0,38160,5451.43,Wales
695,10007814,Cardiff University / Prifysgol Caerdydd,B,12,Engineering,,,Total income,0,0,0,0,38160,0,0,38160,5451.43,Wales
696,10007814,Cardiff University / Prifysgol Caerdydd,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
697,10007814,Cardiff University / Prifysgol Caerdydd,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
698,10007814,Cardiff University / Prifysgol Caerdydd,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
699,10007814,Cardiff University / Prifysgol Caerdydd,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
700,10007814,Cardiff University / Prifysgol Caerdydd,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
701,10007814,Cardiff University / Prifysgol Caerdydd,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
702,10007814,Cardiff University / Prifysgol Caerdydd,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
703,10007814,Cardiff University / Prifysgol Caerdydd,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
704,10007814,Cardiff University / Prifysgol Caerdydd,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
705,10007814,Cardiff University / Prifysgol Caerdydd,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
706,10007814,Cardiff University / Prifysgol Caerdydd,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
707,10007814,Cardiff University / Prifysgol Caerdydd,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
708,10007814,Cardiff University / Prifysgol Caerdydd,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
709,10007814,Cardiff University / Prifysgol Caerdydd,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
710,10007814,Cardiff University / Prifysgol Caerdydd,C,23,Education,,,Research<br>councils,0,0,0,3083,25500,25500,213,54296,7756.57,Wales
711,10007814,Cardiff University / Prifysgol Caerdydd,C,23,Education,,,Total income,0,0,0,3083,25500,25500,213,54296,7756.57,Wales
712,10007814,Cardiff University / Prifysgol Caerdydd,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
713,10007814,Cardiff University / Prifysgol Caerdydd,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
714,10007814,Cardiff University / Prifysgol Caerdydd,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
715,10007814,Cardiff University / Prifysgol Caerdydd,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
716,10007814,Cardiff University / Prifysgol Caerdydd,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
717,10007814,Cardiff University / Prifysgol Caerdydd,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
718,10007814,Cardiff University / Prifysgol Caerdydd,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
719,10007814,Cardiff University / Prifysgol Caerdydd,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
720,10007814,Cardiff University / Prifysgol Caerdydd,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
721,10007814,Cardiff University / Prifysgol Caerdydd,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
722,10007141,University of Central Lancashire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,221400,156572,90225,736,0,0,0,468933,66990.43,North West
723,10007141,University of Central Lancashire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
724,10007141,University of Central Lancashire,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,221400,156572,90225,736,0,0,0,468933,66990.43,North West
725,10007141,University of Central Lancashire,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
726,10007141,University of Central Lancashire,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
727,10007141,University of Central Lancashire,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
728,10007141,University of Central Lancashire,B,9,Physics,,,Research<br>councils,116631,12550,282508,29797,549598,85971,140887,1217942,173991.71,North West
729,10007141,University of Central Lancashire,B,9,Physics,,,Total income,116631,12550,282508,29797,549598,85971,140887,1217942,173991.71,North West
730,10007141,University of Central Lancashire,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
731,10007141,University of Central Lancashire,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
732,10007141,University of Central Lancashire,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
733,10007141,University of Central Lancashire,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
734,10007141,University of Central Lancashire,B,12,Engineering,,,Research<br>councils,55350,48176,90225,35322,37504,30772,1256,298605,42657.86,North West
735,10007141,University of Central Lancashire,B,12,Engineering,,,Total income,55350,48176,90225,35322,37504,30772,1256,298605,42657.86,North West
736,10007141,University of Central Lancashire,C,15,Archaeology,,,Research<br>councils,55350,54198,1725,0,3105,0,4140,118518,16931.14,North West
737,10007141,University of Central Lancashire,C,15,Archaeology,,,Total income,55350,54198,1725,0,3105,0,4140,118518,16931.14,North West
738,10007141,University of Central Lancashire,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
739,10007141,University of Central Lancashire,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
740,10007141,University of Central Lancashire,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
741,10007141,University of Central Lancashire,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
742,10007141,University of Central Lancashire,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
743,10007141,University of Central Lancashire,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
744,10007141,University of Central Lancashire,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
745,10007141,University of Central Lancashire,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
746,10007141,University of Central Lancashire,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
747,10007141,University of Central Lancashire,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
748,10007141,University of Central Lancashire,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
749,10007141,University of Central Lancashire,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
750,10007141,University of Central Lancashire,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
751,10007141,University of Central Lancashire,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
752,10007141,University of Central Lancashire,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
753,10007141,University of Central Lancashire,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
754,10007141,University of Central Lancashire,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
755,10007141,University of Central Lancashire,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
756,10007141,University of Central Lancashire,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
757,10007141,University of Central Lancashire,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
758,10007141,University of Central Lancashire,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
759,10007141,University of Central Lancashire,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
760,10007141,University of Central Lancashire,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
761,10007141,University of Central Lancashire,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
762,10007848,University of Chester,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
763,10007848,University of Chester,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
764,10007848,University of Chester,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
765,10007848,University of Chester,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
766,10007848,University of Chester,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
767,10007848,University of Chester,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
768,10007848,University of Chester,A,5,Biological Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
769,10007848,University of Chester,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
770,10007848,University of Chester,A,5,Biological Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
771,10007848,University of Chester,B,8,Chemistry,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
772,10007848,University of Chester,B,8,Chemistry,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
773,10007848,University of Chester,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
774,10007848,University of Chester,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
775,10007848,University of Chester,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
776,10007848,University of Chester,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
777,10007848,University of Chester,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
778,10007848,University of Chester,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
779,10007848,University of Chester,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
780,10007848,University of Chester,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
781,10007848,University of Chester,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
782,10007848,University of Chester,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
783,10007848,University of Chester,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
784,10007848,University of Chester,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
785,10007848,University of Chester,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
786,10007848,University of Chester,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
787,10007848,University of Chester,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
788,10007848,University of Chester,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
789,10007848,University of Chester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
790,10007848,University of Chester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
791,10007848,University of Chester,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
792,10007848,University of Chester,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
793,10007848,University of Chester,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
794,10007848,University of Chester,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
795,10007848,University of Chester,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
796,10007848,University of Chester,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
797,10007848,University of Chester,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
798,10007848,University of Chester,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
799,10007848,University of Chester,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
800,10007848,University of Chester,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
801,10007848,University of Chester,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
802,10007848,University of Chester,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
803,10007137,The University of Chichester,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
804,10007137,The University of Chichester,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South East
805,10007137,The University of Chichester,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
806,10007137,The University of Chichester,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
807,10007137,The University of Chichester,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
808,10007137,The University of Chichester,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
809,10007137,The University of Chichester,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
810,10007137,The University of Chichester,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
811,10007137,The University of Chichester,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
812,10007137,The University of Chichester,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
813,10007137,The University of Chichester,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
814,10007137,The University of Chichester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
815,10007137,The University of Chichester,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
816,10007137,The University of Chichester,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
817,10007137,The University of Chichester,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
818,10007137,The University of Chichester,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
819,10007137,The University of Chichester,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
820,10007137,The University of Chichester,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
821,10007137,The University of Chichester,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
822,10007137,The University of Chichester,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
823,10007137,The University of Chichester,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
824,10001478,"City, University of London",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
825,10001478,"City, University of London",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,London
826,10001478,"City, University of London",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,London
827,10001478,"City, University of London",A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
828,10001478,"City, University of London",A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,London
829,10001478,"City, University of London",A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,London
830,10001478,"City, University of London",B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
831,10001478,"City, University of London",B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,London
832,10001478,"City, University of London",B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
833,10001478,"City, University of London",B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
834,10001478,"City, University of London",B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
835,10001478,"City, University of London",B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,London
836,10001478,"City, University of London",C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
837,10001478,"City, University of London",C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
838,10001478,"City, University of London",C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
839,10001478,"City, University of London",C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
840,10001478,"City, University of London",C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
841,10001478,"City, University of London",C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,London
842,10001478,"City, University of London",C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
843,10001478,"City, University of London",C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
844,10001478,"City, University of London",C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
845,10001478,"City, University of London",C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,London
846,10001478,"City, University of London",D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
847,10001478,"City, University of London",D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,London
848,10001478,"City, University of London",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
849,10001478,"City, University of London",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,London
850,10001478,"City, University of London",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
851,10001478,"City, University of London",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,London
852,10007761,Courtauld Institute of Art,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
853,10007761,Courtauld Institute of Art,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,London
854,10001726,Coventry University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
855,10001726,Coventry University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
856,10001726,Coventry University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
857,10001726,Coventry University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
858,10001726,Coventry University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,West Midlands
859,10001726,Coventry University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
860,10001726,Coventry University,B,10,Mathematical Sciences,,,Research<br>councils,0,94229,281121,121606,0,346680,298870,1142506,163215.14,West Midlands
861,10001726,Coventry University,B,10,Mathematical Sciences,,,Total income,0,94229,281121,121606,0,346680,298870,1142506,163215.14,West Midlands
862,10001726,Coventry University,B,12,Engineering,,,Research<br>councils,101301,0,113155,0,162312,282815,435100,1094683,156383.29,West Midlands
863,10001726,Coventry University,B,12,Engineering,,,Total income,101301,0,113155,0,162312,282815,435100,1094683,156383.29,West Midlands
864,10001726,Coventry University,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
865,10001726,Coventry University,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
866,10001726,Coventry University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
867,10001726,Coventry University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
868,10001726,Coventry University,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
869,10001726,Coventry University,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,West Midlands
870,10001726,Coventry University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,West Midlands
